source,variable,period,region,unit,value
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,CYM,Mt CH4/yr,0.000140913169408
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,CYP,Mt CH4/yr,0.0126986140278546
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,CZE,Mt CH4/yr,0.18621130870706
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,DEU,Mt CH4/yr,1.41521961116231
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,DJI,Mt CH4/yr,0.0182742021181791
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,DMA,Mt CH4/yr,0.0009657413738994
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,DNK,Mt CH4/yr,0.242434601556406
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,DOM,Mt CH4/yr,0.250957141599079
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,DZA,Mt CH4/yr,0.3090313013278
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,ECU,Mt CH4/yr,0.38046779891043
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,EGY,Mt CH4/yr,0.735274082164961
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,ERI,Mt CH4/yr,0.10791738086454
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,ESH,Mt CH4/yr,0.0063381126989537
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,ESP,Mt CH4/yr,0.967852428138015
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,EST,Mt CH4/yr,0.0336564924895881
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,ETH,Mt CH4/yr,2.39911147610367
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,FIN,Mt CH4/yr,0.0949170257014544
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,FJI,Mt CH4/yr,0.0113805920307228
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,FLK,Mt CH4/yr,0.00387593841
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,FRA,Mt CH4/yr,1.73817788850455
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,FRO,Mt CH4/yr,0.0007065030663942
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,FSM,Mt CH4/yr,0.0010658055634944
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GAB,Mt CH4/yr,0.0038184242437113
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GBR,Mt CH4/yr,1.16353792218817
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GEO,Mt CH4/yr,0.0829950692032918
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GHA,Mt CH4/yr,0.152922184896161
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GIN,Mt CH4/yr,0.432563910858624
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GLP,Mt CH4/yr,0.0049356301606535
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GMB,Mt CH4/yr,0.0302134277203193
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GNB,Mt CH4/yr,0.043677414809746
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GNQ,Mt CH4/yr,0.0005078139631739
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GRC,Mt CH4/yr,0.162769017972872
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GRD,Mt CH4/yr,0.0003717095541011
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GRL,Mt CH4/yr,0.0001597834847043
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GTM,Mt CH4/yr,0.23993942392646
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GUF,Mt CH4/yr,0.0015606906596128
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GUM,Mt CH4/yr,9.38220956702e-05
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,GUY,Mt CH4/yr,0.061615220536834
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,HKG,Mt CH4/yr,0.0004534798449249
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,HND,Mt CH4/yr,0.179324432504116
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,HRV,Mt CH4/yr,0.0601122226003542
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,HTI,Mt CH4/yr,0.111800092397429
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,HUN,Mt CH4/yr,0.12232439710058
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,IDN,Mt CH4/yr,4.12327267891489
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,IND,Mt CH4/yr,19.3219936799758
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,IRL,Mt CH4/yr,0.585582038467433
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,IRN,Mt CH4/yr,0.716754412917323
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,IRQ,Mt CH4/yr,0.126852143119899
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,ISL,Mt CH4/yr,0.0115953034551484
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,ISR,Mt CH4/yr,0.0652808872682825
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,ITA,Mt CH4/yr,0.763979897605554
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,JAM,Mt CH4/yr,0.015908534297062
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,JOR,Mt CH4/yr,0.0250785579825255
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,JPN,Mt CH4/yr,1.61508183374909
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,KAZ,Mt CH4/yr,0.730247435313841
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,KEN,Mt CH4/yr,1.39060117653301
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,KGZ,Mt CH4/yr,0.179926186947649
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,KHM,Mt CH4/yr,0.787041174782334
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,KIR,Mt CH4/yr,0.0001074358974
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,KNA,Mt CH4/yr,0.0002141621542691
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,KOR,Mt CH4/yr,0.672078797752147
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,KWT,Mt CH4/yr,0.0072869159071669
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,LAO,Mt CH4/yr,0.340587013461684
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,LBN,Mt CH4/yr,0.0136225274896131
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,LBR,Mt CH4/yr,0.0093064138038574
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,LBY,Mt CH4/yr,0.0648495698635194
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,LCA,Mt CH4/yr,0.0008331922214846
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,LKA,Mt CH4/yr,0.394980049442338
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,LSO,Mt CH4/yr,0.0327048959231543
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,LTU,Mt CH4/yr,0.0876304365700166
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,LUX,Mt CH4/yr,0.0179215201400291
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,LVA,Mt CH4/yr,0.045697247567345
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MAC,Mt CH4/yr,6.51683814e-05
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MAR,Mt CH4/yr,0.312037219608737
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MDA,Mt CH4/yr,0.0399288093168581
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MDG,Mt CH4/yr,0.55369171415089
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MDV,Mt CH4/yr,2.0466716542458e-07
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MEX,Mt CH4/yr,2.87356220995648
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MKD,Mt CH4/yr,0.030822366796719
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MLI,Mt CH4/yr,0.712802056306489
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MLT,Mt CH4/yr,0.0019898681445792
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MMR,Mt CH4/yr,2.80335438189916
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MNG,Mt CH4/yr,0.518331925593949
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MOZ,Mt CH4/yr,0.126334160748802
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MRT,Mt CH4/yr,0.239591578693526
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MSR,Mt CH4/yr,0.0006523014368499
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MTQ,Mt CH4/yr,0.000935873100666
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MUS,Mt CH4/yr,0.0011537112636424
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MWI,Mt CH4/yr,0.110739039781882
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,MYS,Mt CH4/yr,0.235930551250063
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,NAM,Mt CH4/yr,0.17079379746478
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,NCL,Mt CH4/yr,0.0053242574702559
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,NER,Mt CH4/yr,0.641278089667251
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,NGA,Mt CH4/yr,1.76036693040005
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,NIC,Mt CH4/yr,0.298794994148444
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,NIU,Mt CH4/yr,3.79917892074011e-05
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,NLD,Mt CH4/yr,0.500961449340719
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,NOR,Mt CH4/yr,0.0990916417961609
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,NPL,Mt CH4/yr,0.920566119918375
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,NRU,Mt CH4/yr,1.1734374e-05
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,NZL,Mt CH4/yr,1.16857026352744
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,OMN,Mt CH4/yr,0.0405712359841831
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,PAK,Mt CH4/yr,5.7999970510378
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,PAN,Mt CH4/yr,0.112546653218031
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,PER,Mt CH4/yr,0.530287011034528
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,PHL,Mt CH4/yr,1.72860889846515
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,PNG,Mt CH4/yr,0.0154178907874547
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,POL,Mt CH4/yr,0.686058032379117
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,PRI,Mt CH4/yr,0.0183150104388458
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,PRK,Mt CH4/yr,0.173790900228415
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,PRT,Mt CH4/yr,0.178431053544357
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,PRY,Mt CH4/yr,0.906056784966849
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,PYF,Mt CH4/yr,0.0009363232536973
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,QAT,Mt CH4/yr,0.0100577555921343
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,REU,Mt CH4/yr,0.0026454696473331
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,ROU,Mt CH4/yr,0.338691946897508
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,RUS,Mt CH4/yr,2.36698898239991
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,RWA,Mt CH4/yr,0.0701752496146821
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SAU,Mt CH4/yr,0.139701552342007
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SCG,Mt CH4/yr,0.139358529185138
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SDN,Mt CH4/yr,2.23423810048479
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SEN,Mt CH4/yr,0.275186135303173
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SGP,Mt CH4/yr,0.0003324011653935
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SHN,Mt CH4/yr,4.86545616617653e-05
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SLB,Mt CH4/yr,0.0020194525166682
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SLE,Mt CH4/yr,0.0837656434309066
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SLV,Mt CH4/yr,0.0686581301912635
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SOM,Mt CH4/yr,0.636258419294661
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SPM,Mt CH4/yr,7.239216549958e-06
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,STP,Mt CH4/yr,0.0002359256363554
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SUR,Mt CH4/yr,0.0206833784407769
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SVK,Mt CH4/yr,0.0607324828833353
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SVN,Mt CH4/yr,0.0558217484028307
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SWE,Mt CH4/yr,0.143744985546423
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SWZ,Mt CH4/yr,0.0323360842023381
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SYC,Mt CH4/yr,6.09876878455813e-05
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,SYR,Mt CH4/yr,0.164474154067642
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TCD,Mt CH4/yr,1.49829180796186
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TGO,Mt CH4/yr,0.0533395497116142
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,THA,Mt CH4/yr,2.48495080621443
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TJK,Mt CH4/yr,0.225479745700616
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TKL,Mt CH4/yr,4.25926415454638e-06
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TKM,Mt CH4/yr,0.349065463032363
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TLS,Mt CH4/yr,0.0265690252674829
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TON,Mt CH4/yr,0.0020716972565827
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TTO,Mt CH4/yr,0.0031864828506322
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TUN,Mt CH4/yr,0.0955635367307016
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TUR,Mt CH4/yr,1.40479404293998
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TUV,Mt CH4/yr,5.828872705e-05
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TWN,Mt CH4/yr,0.104305758426432
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,TZA,Mt CH4/yr,1.13088884997482
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,UGA,Mt CH4/yr,0.638770834548379
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,UKR,Mt CH4/yr,0.515295767546106
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,URY,Mt CH4/yr,0.816993416279583
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,USA,Mt CH4/yr,8.87855025148538
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,UZB,Mt CH4/yr,1.04605537909112
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,VCT,Mt CH4/yr,0.0003505302597102
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,VEN,Mt CH4/yr,1.14381068843604
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,VGB,Mt CH4/yr,0.0002322444767065
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,VIR,Mt CH4/yr,0.000598848416758
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,VNM,Mt CH4/yr,2.78317016461291
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,VUT,Mt CH4/yr,0.0106560582053574
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,WLF,Mt CH4/yr,0.0001438067553449
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,WSM,Mt CH4/yr,0.0053834059243969
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,World,Mt CH4/yr,156.961940355559
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,YEM,Mt CH4/yr,0.183905458131442
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,ZAF,Mt CH4/yr,1.01437114625907
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,ZMB,Mt CH4/yr,0.179910556715492
EDGAR,Emissions|CH4|AFOLU|Agriculture,2015,ZWE,Mt CH4/yr,0.29505811121091
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ABW,Mt CH4/yr,5.1653571153727e-05
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,AFG,Mt CH4/yr,0.421763122055019
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,AGO,Mt CH4/yr,0.255171543483266
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ALB,Mt CH4/yr,0.0562047506168736
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ANT,Mt CH4/yr,0.0001639820739845
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ARE,Mt CH4/yr,0.0532274461256927
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ARG,Mt CH4/yr,3.77377527736393
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ARM,Mt CH4/yr,0.05044969521889
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ASM,Mt CH4/yr,0.0001432317712661
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ATG,Mt CH4/yr,0.000427469999646
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,AUS,Mt CH4/yr,2.46558498666641
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,AUT,Mt CH4/yr,0.188145909352175
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,AZE,Mt CH4/yr,0.271649596032932
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BDI,Mt CH4/yr,0.0587363604624839
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BEL,Mt CH4/yr,0.249719571453394
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BEN,Mt CH4/yr,0.108480136530557
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BFA,Mt CH4/yr,0.417781694496256
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BGD,Mt CH4/yr,3.66515603984395
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BGR,Mt CH4/yr,0.0767446830272896
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BHR,Mt CH4/yr,0.0009098793001608
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BHS,Mt CH4/yr,0.0002184459274279
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BIH,Mt CH4/yr,0.0519814752411593
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BLR,Mt CH4/yr,0.441929692600274
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BLZ,Mt CH4/yr,0.0075482780905083
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BMU,Mt CH4/yr,7.78863145807473e-05
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BOL,Mt CH4/yr,0.700345006527895
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BRA,Mt CH4/yr,15.7960175693817
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BRB,Mt CH4/yr,0.0010778400138832
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BRN,Mt CH4/yr,0.0009455532755518
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BTN,Mt CH4/yr,0.016168081422916
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,BWA,Mt CH4/yr,0.0519455722956171
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CAF,Mt CH4/yr,0.223423090307408
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CAN,Mt CH4/yr,1.11402197191616
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CHE,Mt CH4/yr,0.145057161206833
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CHL,Mt CH4/yr,0.258780640311673
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CHN,Mt CH4/yr,22.8035265473814
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CIV,Mt CH4/yr,0.123103143817762
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CMR,Mt CH4/yr,0.269930364094005
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,COD,Mt CH4/yr,0.257503387594782
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,COG,Mt CH4/yr,0.0169341028127634
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,COK,Mt CH4/yr,0.0001140850400146
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,COL,Mt CH4/yr,2.01489404203534
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,COM,Mt CH4/yr,0.002580496519015
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CPV,Mt CH4/yr,0.002450845651494
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CRI,Mt CH4/yr,0.108431389361542
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CUB,Mt CH4/yr,0.270956111541594
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CYM,Mt CH4/yr,0.0001497953658818
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CYP,Mt CH4/yr,0.0163993150945122
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,CZE,Mt CH4/yr,0.178163080631908
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,DEU,Mt CH4/yr,1.29627877986039
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,DJI,Mt CH4/yr,0.0182489498450218
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,DMA,Mt CH4/yr,0.0009677994661436
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,DNK,Mt CH4/yr,0.247602890706722
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,DOM,Mt CH4/yr,0.264043206149155
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,DZA,Mt CH4/yr,0.304415376645594
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ECU,Mt CH4/yr,0.376384990377209
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,EGY,Mt CH4/yr,0.43190857274869
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ERI,Mt CH4/yr,0.110599228908153
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ESH,Mt CH4/yr,0.0067670749769576
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ESP,Mt CH4/yr,1.02457224129782
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,EST,Mt CH4/yr,0.031487234468657
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ETH,Mt CH4/yr,2.9917598037218
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,FIN,Mt CH4/yr,0.0867706817704274
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,FJI,Mt CH4/yr,0.0129793288678791
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,FLK,Mt CH4/yr,0.0038816867071355
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,FRA,Mt CH4/yr,1.61887313314097
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,FRO,Mt CH4/yr,0.0007379528578903
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,FSM,Mt CH4/yr,0.0010995095042639
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GAB,Mt CH4/yr,0.003894289393624
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GBR,Mt CH4/yr,1.14249010706529
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GEO,Mt CH4/yr,0.0746456158858921
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GHA,Mt CH4/yr,0.190165005163616
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GIN,Mt CH4/yr,0.502273817297643
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GLP,Mt CH4/yr,0.0049621106183286
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GMB,Mt CH4/yr,0.0216644283876199
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GNB,Mt CH4/yr,0.0461609682408494
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GNQ,Mt CH4/yr,0.0005212481485225
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GRC,Mt CH4/yr,0.1507859778289
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GRD,Mt CH4/yr,0.0003717448854669
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GRL,Mt CH4/yr,0.0001579739624555
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GTM,Mt CH4/yr,0.259192765208804
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GUF,Mt CH4/yr,0.0016517081551829
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GUM,Mt CH4/yr,9.73029965761836e-05
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,GUY,Mt CH4/yr,0.0588168882636015
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,HKG,Mt CH4/yr,0.0005558464661926
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,HND,Mt CH4/yr,0.183386941066985
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,HRV,Mt CH4/yr,0.0578505293690319
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,HTI,Mt CH4/yr,0.112835655646648
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,HUN,Mt CH4/yr,0.131346245508789
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,IDN,Mt CH4/yr,4.08770661950607
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,IND,Mt CH4/yr,20.159873179384
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,IRL,Mt CH4/yr,0.55666023912422
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,IRN,Mt CH4/yr,0.76898577171136
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,IRQ,Mt CH4/yr,0.1596790469256
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ISL,Mt CH4/yr,0.0106250196434428
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ISR,Mt CH4/yr,0.0694856561994438
EDGAR,Emissions|CH4|AFOLU|Agriculture,2020,ITA,Mt CH4/yr,0.805994954599767
